load_level,accesses
1: 2586 996 317250652
1: 832044 820690 271289652
1: 2189 972 317348664
1: 824206 820911 273392768
1: 1436 662 317612677
4: 2703 1414 316699518
4: 853105 820489 269652481
4: 6818 1522 315957195
4: 863031 823934 268456485
4: 7508 1598 314933709
8: 8069 1630 315194596
8: 855439 815712 271326083
8: 4352 1522 316460124
8: 221604 215445 303643277
8: 6435 2250 315539777
12: 3491 1773 316773104
12: 864743 859979 256241400
12: 61193 54141 312889095
12: 3801 1144 316553810
12: 4743 1594 316385868
